id,order,nameAr_REF,nameEn_en,shortDesc_en,nameEn_ace,shortDesc_ace,nameEn_af,shortDesc_af,nameEn_am,shortDesc_am,nameEn_as,shortDesc_as,nameEn_az,shortDesc_az,nameEn_bg,shortDesc_bg,nameEn_bn,shortDesc_bn,nameEn_bs,shortDesc_bs,nameEn_ca,shortDesc_ca,nameEn_ceb,shortDesc_ceb,nameEn_ckb,shortDesc_ckb,nameEn_cs,shortDesc_cs,nameEn_da,shortDesc_da,nameEn_de,shortDesc_de,nameEn_el,shortDesc_el,nameEn_et,shortDesc_et,nameEn_fa,shortDesc_fa,nameEn_fi,shortDesc_fi,nameEn_fil,shortDesc_fil,nameEn_fr,shortDesc_fr,nameEn_ga,shortDesc_ga,nameEn_gu,shortDesc_gu,nameEn_ha,shortDesc_ha,nameEn_he,shortDesc_he,nameEn_hi,shortDesc_hi,nameEn_hr,shortDesc_hr,nameEn_ht,shortDesc_ht,nameEn_hu,shortDesc_hu,nameEn_hy,shortDesc_hy,nameEn_id,shortDesc_id,nameEn_ig,shortDesc_ig,nameEn_is,shortDesc_is,nameEn_it,shortDesc_it,nameEn_ja,shortDesc_ja,nameEn_jv,shortDesc_jv,nameEn_ka,shortDesc_ka,nameEn_kk,shortDesc_kk,nameEn_km,shortDesc_km,nameEn_kn,shortDesc_kn,nameEn_ko,shortDesc_ko,nameEn_ku,shortDesc_ku,nameEn_ky,shortDesc_ky,nameEn_lb,shortDesc_lb,nameEn_lo,shortDesc_lo,nameEn_lt,shortDesc_lt,nameEn_lv,shortDesc_lv,nameEn_mad,shortDesc_mad,nameEn_mg,shortDesc_mg,nameEn_min,shortDesc_min,nameEn_mk,shortDesc_mk,nameEn_ml,shortDesc_ml,nameEn_mn,shortDesc_mn,nameEn_mr,shortDesc_mr,nameEn_ms,shortDesc_ms,nameEn_mt,shortDesc_mt,nameEn_my,shortDesc_my,nameEn_ne,shortDesc_ne,nameEn_nl,shortDesc_nl,nameEn_no,shortDesc_no,nameEn_ny,shortDesc_ny,nameEn_or,shortDesc_or,nameEn_pa,shortDesc_pa,nameEn_pl,shortDesc_pl,nameEn_ps,shortDesc_ps,nameEn_pt,shortDesc_pt,nameEn_ro,shortDesc_ro,nameEn_rw,shortDesc_rw,nameEn_si,shortDesc_si,nameEn_sk,shortDesc_sk,nameEn_sl,shortDesc_sl,nameEn_so,shortDesc_so,nameEn_sq,shortDesc_sq,nameEn_sr,shortDesc_sr,nameEn_st,shortDesc_st,nameEn_sv,shortDesc_sv,nameEn_sw,shortDesc_sw,nameEn_ta,shortDesc_ta,nameEn_te,shortDesc_te,nameEn_th,shortDesc_th,nameEn_ti,shortDesc_ti,nameEn_tl,shortDesc_tl,nameEn_tr,shortDesc_tr,nameEn_uk,shortDesc_uk,nameEn_ur,shortDesc_ur,nameEn_uz,shortDesc_uz,nameEn_vi,shortDesc_vi,nameEn_yo,shortDesc_yo,nameEn_yue,shortDesc_yue,nameEn_zh,shortDesc_zh,nameEn_zu,shortDesc_zu
tasbih_zahra,1,تسبيح السيدة فاطمة الزهراء,Tasbih of Sayyida Fatima (SA),34 × Allāhu Akbar · 33 × Alḥamdulillāh · 33 × Subḥānallāh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dua_kumayl,2,دعاء كميل,Dua Kumayl,The supplication of Thursday nights — a profound dialogue with Allah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dua_nudbah,3,دعاء الندبة,Dua Nudbah,The Lamentation — a yearning cry for Imam al-Mahdi (AJ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dua_tawassul,4,دعاء التوسل,Dua Tawassul,Seeking intercession through the Prophet (SAW) and all 14 Masumeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dua_faraj,5,دعاء الفرج,Dua Faraj (for the Reappearance),A daily prayer for the hastening of Imam al-Mahdi's (AJ) reappearance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dua_ahd,6,دعاء العهد,Dua al-'Ahd (The Covenant),A daily covenant of allegiance to Imam al-Mahdi (AJ). Whoever recites this for 40 mornings becomes one of his helpers at reappearance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ziyarat_ashura,7,زيارة عاشوراء,Ziyarat Ashura,The most powerful Ziyarat — recited to spiritually visit Imam Husayn (AS) at Karbala. Its reward is beyond measure.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
munajat_shabaniyya,8,المناجاة الشعبانية,Munajat Sha'baniyya,The intimate whispered prayer of Sha'ban — a deeply personal conversation with Allah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dua_samat,9,دعاء السمات,Dua al-Samat,"A supplication of tremendous majesty, invoking Allah by His greatest names and the secrets entrusted to the Prophets.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
